Id,Price
4247,175617.69241651107
15023,251666.42890412707
4974,193970.47450665975
4023,256602.88565573376
6427,165721.12741580012
9972,206984.66792615893
13649,203127.91106332027
16392,204020.28089795166
15433,249952.11523550565
1000,269837.99599204713
13661,206231.5356447308
12434,266548.6894771266
1788,206415.4776103836
13365,341487.1852773918
11307,186485.35913300884
9897,247671.92852193647
11199,191556.4095371711
5113,190308.7235012657
7082,178302.63958683642
423,281632.3830823426
9214,266080.08192031446
9864,205381.26188198107
10740,192796.34230525338
3596,196117.19298891348
8071,174933.38730899937
6033,275974.23373760376
2549,264384.3287548158
2118,179834.03332633403
5190,364984.25198784703
4272,166987.6922171297
93,333659.36369907955
7064,259449.20609451676
16198,206283.4056467681
4357,172359.09991844182
9534,245898.3870477851
15016,189396.90060160967
16046,160497.94194664992
13155,180304.0485009822
15250,145863.19003386406
272,213038.28310216693
14327,171580.87162618883
6380,249698.87475601456
3650,195002.0619972164
13516,188538.36870888984
11285,310042.4883682129
13802,250952.2380520688
743,275437.18051709683
16152,250780.82543009517
1910,203414.62649881854
16124,197287.39058746584
12378,258786.04791962096
12168,185859.01629254536
3892,197179.66273373849
8053,194092.4990135353
3637,196669.02901463117
16616,282288.22227464523
15721,205963.93080062227
6669,330867.30001290154
7633,211392.08529148702
6343,185565.6282773974
9011,272415.5981224968
1345,246471.00135110045
16500,274204.35072524264
8148,186259.1694483281
5060,275065.35115187074
4766,213238.06698197496
16378,281748.75261495076
15634,229909.27415786454
7893,239348.95393527063
97,357533.2721788091
6945,348287.2192893712
12200,206507.3065014854
12223,361244.71196744
16588,290743.8367817918
15264,213867.04560386995
3771,198284.5915761715
1380,203765.26437462016
6252,196723.01184013655
8723,213422.5255474616
16596,192993.50048816224
12450,200688.2713536897
10449,173190.06709515298
4256,207661.51605991976
2139,281908.6932459091
2604,202631.44313235942
4805,371907.7775383387
16353,283865.94493554486
15158,222815.33437067847
5966,216615.4488224519
2044,301341.9150166451
5567,219820.06756563048
5700,218590.46478584272
6330,337497.6748299107
7348,277560.74888569955
230,272469.17986135837
13240,350570.86833038897
13529,205075.70901880902
950,223384.21669711944
2786,203464.45555272262
3540,352668.4966216805
14733,208188.08425342437
3821,165771.26639939638
7638,344315.482298591
13014,336449.4134784102
2114,288336.05234486796
1406,277540.0464172329
2785,346963.6750796215
8164,286808.5524163312
5894,212161.98127873967
14247,223966.8216121929
1226,286992.9613929959
1259,358069.3036094491
15243,280849.1106412112
16190,283895.84154096484
16296,288266.3781756721
4818,213718.77060918705
2238,200742.62209449487
8320,199400.60082158705
651,182205.0264043508
5959,223540.4258467314
4699,385515.2451016408
10523,208494.05101464156
10380,233951.61816206342
16554,308337.4294527301
8314,230451.05720668583
6664,287122.5824955375
15529,287117.3586920641
6060,280789.48191260354
4651,345047.70186154125
12034,287947.705353689
2442,350857.89455752494
425,350986.89603956096
641,206723.68786760655
8311,178730.3899384039
10596,209091.5550840115
13847,205459.34511333806
2359,287889.13198062545
13139,272058.2812818442
9818,350454.8544319942
13728,181386.99580485412
8147,256030.41005554388
2609,204130.30288253727
473,256770.48603088548
15271,387413.1966306274
10881,197573.0008679401
9308,183378.2472729643
16264,232074.75546982687
5346,463888.83469057054
5361,360247.27115892625
725,158097.30993670074
11160,113502.18239138719
2292,171359.9538739278
7953,241810.83173337445
